Total Runtime: 0.00 seconds, Timestamp: 2024-09-02 23:44:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 84.64 seconds, Timestamp: 2024-09-03 09:54:48, Urban Legend Index: 3, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 87.41 seconds, Timestamp: 2024-09-03 09:54:51, Urban Legend Index: 3, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 90.37 seconds, Timestamp: 2024-09-03 09:54:54, Urban Legend Index: 3, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 92.97 seconds, Timestamp: 2024-09-03 09:54:56, Urban Legend Index: 3, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 95.84 seconds, Timestamp: 2024-09-03 09:54:59, Urban Legend Index: 3, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 09:55:13, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 34.05 seconds, Timestamp: 2024-09-03 09:55:47, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 70.23 seconds, Timestamp: 2024-09-03 09:56:23, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 99.66 seconds, Timestamp: 2024-09-03 09:56:53, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 128.52 seconds, Timestamp: 2024-09-03 09:57:22, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 152.24 seconds, Timestamp: 2024-09-03 09:57:45, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 174.68 seconds, Timestamp: 2024-09-03 09:58:08, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 194.68 seconds, Timestamp: 2024-09-03 09:58:28, Urban Legend Index: 4, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 210.82 seconds, Timestamp: 2024-09-03 09:58:44, Urban Legend Index: 4, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 226.88 seconds, Timestamp: 2024-09-03 09:59:00, Urban Legend Index: 4, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 241.52 seconds, Timestamp: 2024-09-03 09:59:15, Urban Legend Index: 4, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 256.19 seconds, Timestamp: 2024-09-03 09:59:29, Urban Legend Index: 4, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 268.95 seconds, Timestamp: 2024-09-03 09:59:42, Urban Legend Index: 4, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 279.48 seconds, Timestamp: 2024-09-03 09:59:52, Urban Legend Index: 4, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 290.04 seconds, Timestamp: 2024-09-03 10:00:03, Urban Legend Index: 4, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 300.72 seconds, Timestamp: 2024-09-03 10:00:14, Urban Legend Index: 4, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:00:28, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 31.62 seconds, Timestamp: 2024-09-03 10:00:59, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.02 seconds, Timestamp: 2024-09-03 10:01:28, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 81.05 seconds, Timestamp: 2024-09-03 10:01:49, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 97.06 seconds, Timestamp: 2024-09-03 10:02:05, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 111.02 seconds, Timestamp: 2024-09-03 10:02:19, Urban Legend Index: 5, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 125.72 seconds, Timestamp: 2024-09-03 10:02:33, Urban Legend Index: 5, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 139.81 seconds, Timestamp: 2024-09-03 10:02:47, Urban Legend Index: 5, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 153.26 seconds, Timestamp: 2024-09-03 10:03:01, Urban Legend Index: 5, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 166.13 seconds, Timestamp: 2024-09-03 10:03:14, Urban Legend Index: 5, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 178.29 seconds, Timestamp: 2024-09-03 10:03:26, Urban Legend Index: 5, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 190.79 seconds, Timestamp: 2024-09-03 10:03:38, Urban Legend Index: 5, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 203.29 seconds, Timestamp: 2024-09-03 10:03:51, Urban Legend Index: 5, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:04:20, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 40.41 seconds, Timestamp: 2024-09-03 10:05:01, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 43.20 seconds, Timestamp: 2024-09-03 10:05:04, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 46.16 seconds, Timestamp: 2024-09-03 10:05:07, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 49.04 seconds, Timestamp: 2024-09-03 10:05:09, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 51.89 seconds, Timestamp: 2024-09-03 10:05:12, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 54.89 seconds, Timestamp: 2024-09-03 10:05:15, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 57.75 seconds, Timestamp: 2024-09-03 10:05:18, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.57 seconds, Timestamp: 2024-09-03 10:05:21, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.55 seconds, Timestamp: 2024-09-03 10:05:24, Urban Legend Index: 0, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 66.40 seconds, Timestamp: 2024-09-03 10:05:27, Urban Legend Index: 0, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 69.10 seconds, Timestamp: 2024-09-03 10:05:30, Urban Legend Index: 0, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 72.10 seconds, Timestamp: 2024-09-03 10:05:33, Urban Legend Index: 0, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 74.95 seconds, Timestamp: 2024-09-03 10:05:35, Urban Legend Index: 0, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 77.64 seconds, Timestamp: 2024-09-03 10:05:38, Urban Legend Index: 0, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 80.24 seconds, Timestamp: 2024-09-03 10:05:41, Urban Legend Index: 0, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 83.20 seconds, Timestamp: 2024-09-03 10:05:44, Urban Legend Index: 0, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.09 seconds, Timestamp: 2024-09-03 10:05:47, Urban Legend Index: 0, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 89.01 seconds, Timestamp: 2024-09-03 10:05:49, Urban Legend Index: 0, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 91.99 seconds, Timestamp: 2024-09-03 10:05:52, Urban Legend Index: 0, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:06:07, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 35.08 seconds, Timestamp: 2024-09-03 10:06:42, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 65.59 seconds, Timestamp: 2024-09-03 10:07:12, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 90.94 seconds, Timestamp: 2024-09-03 10:07:38, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 112.44 seconds, Timestamp: 2024-09-03 10:07:59, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 131.04 seconds, Timestamp: 2024-09-03 10:08:18, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 147.65 seconds, Timestamp: 2024-09-03 10:08:34, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 162.97 seconds, Timestamp: 2024-09-03 10:08:50, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 177.96 seconds, Timestamp: 2024-09-03 10:09:05, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 192.77 seconds, Timestamp: 2024-09-03 10:09:19, Urban Legend Index: 1, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 206.40 seconds, Timestamp: 2024-09-03 10:09:33, Urban Legend Index: 1, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 219.57 seconds, Timestamp: 2024-09-03 10:09:46, Urban Legend Index: 1, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 233.44 seconds, Timestamp: 2024-09-03 10:10:00, Urban Legend Index: 1, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 247.01 seconds, Timestamp: 2024-09-03 10:10:14, Urban Legend Index: 1, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 259.16 seconds, Timestamp: 2024-09-03 10:10:26, Urban Legend Index: 1, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 270.05 seconds, Timestamp: 2024-09-03 10:10:37, Urban Legend Index: 1, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 280.60 seconds, Timestamp: 2024-09-03 10:10:47, Urban Legend Index: 1, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 291.09 seconds, Timestamp: 2024-09-03 10:10:58, Urban Legend Index: 1, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 301.45 seconds, Timestamp: 2024-09-03 10:11:08, Urban Legend Index: 1, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:11:22, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 38.57 seconds, Timestamp: 2024-09-03 10:12:01, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.20 seconds, Timestamp: 2024-09-03 10:12:22, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 79.83 seconds, Timestamp: 2024-09-03 10:12:42, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 97.58 seconds, Timestamp: 2024-09-03 10:13:00, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 110.46 seconds, Timestamp: 2024-09-03 10:13:13, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 121.34 seconds, Timestamp: 2024-09-03 10:13:23, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 131.87 seconds, Timestamp: 2024-09-03 10:13:34, Urban Legend Index: 2, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 142.37 seconds, Timestamp: 2024-09-03 10:13:44, Urban Legend Index: 2, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 152.55 seconds, Timestamp: 2024-09-03 10:13:55, Urban Legend Index: 2, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 162.84 seconds, Timestamp: 2024-09-03 10:14:05, Urban Legend Index: 2, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 173.12 seconds, Timestamp: 2024-09-03 10:14:15, Urban Legend Index: 2, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 182.85 seconds, Timestamp: 2024-09-03 10:14:25, Urban Legend Index: 2, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 193.33 seconds, Timestamp: 2024-09-03 10:14:35, Urban Legend Index: 2, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 203.88 seconds, Timestamp: 2024-09-03 10:14:46, Urban Legend Index: 2, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 214.47 seconds, Timestamp: 2024-09-03 10:14:57, Urban Legend Index: 2, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:15:21, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 36.97 seconds, Timestamp: 2024-09-03 10:15:58, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 39.85 seconds, Timestamp: 2024-09-03 10:16:01, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 42.71 seconds, Timestamp: 2024-09-03 10:16:04, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 45.64 seconds, Timestamp: 2024-09-03 10:16:07, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 48.44 seconds, Timestamp: 2024-09-03 10:16:10, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 51.31 seconds, Timestamp: 2024-09-03 10:16:13, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 54.30 seconds, Timestamp: 2024-09-03 10:16:16, Urban Legend Index: 3, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 57.11 seconds, Timestamp: 2024-09-03 10:16:19, Urban Legend Index: 3, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 59.96 seconds, Timestamp: 2024-09-03 10:16:21, Urban Legend Index: 3, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 62.93 seconds, Timestamp: 2024-09-03 10:16:24, Urban Legend Index: 3, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 65.69 seconds, Timestamp: 2024-09-03 10:16:27, Urban Legend Index: 3, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 68.53 seconds, Timestamp: 2024-09-03 10:16:30, Urban Legend Index: 3, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 73.17 seconds, Timestamp: 2024-09-03 10:16:35, Urban Legend Index: 3, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 76.21 seconds, Timestamp: 2024-09-03 10:16:38, Urban Legend Index: 3, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 80.97 seconds, Timestamp: 2024-09-03 10:16:42, Urban Legend Index: 3, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 83.81 seconds, Timestamp: 2024-09-03 10:16:45, Urban Legend Index: 3, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.82 seconds, Timestamp: 2024-09-03 10:16:48, Urban Legend Index: 3, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 89.64 seconds, Timestamp: 2024-09-03 10:16:51, Urban Legend Index: 3, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 92.26 seconds, Timestamp: 2024-09-03 10:16:54, Urban Legend Index: 3, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:17:07, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 32.94 seconds, Timestamp: 2024-09-03 10:17:40, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 49.02 seconds, Timestamp: 2024-09-03 10:17:56, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 62.19 seconds, Timestamp: 2024-09-03 10:18:10, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 74.48 seconds, Timestamp: 2024-09-03 10:18:22, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 87.04 seconds, Timestamp: 2024-09-03 10:18:35, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 99.35 seconds, Timestamp: 2024-09-03 10:18:47, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 111.69 seconds, Timestamp: 2024-09-03 10:18:59, Urban Legend Index: 4, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 124.30 seconds, Timestamp: 2024-09-03 10:19:12, Urban Legend Index: 4, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 136.73 seconds, Timestamp: 2024-09-03 10:19:24, Urban Legend Index: 4, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 149.05 seconds, Timestamp: 2024-09-03 10:19:37, Urban Legend Index: 4, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 161.36 seconds, Timestamp: 2024-09-03 10:19:49, Urban Legend Index: 4, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 173.72 seconds, Timestamp: 2024-09-03 10:20:01, Urban Legend Index: 4, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 186.15 seconds, Timestamp: 2024-09-03 10:20:14, Urban Legend Index: 4, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 198.61 seconds, Timestamp: 2024-09-03 10:20:26, Urban Legend Index: 4, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
